"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.6,64,"2009:06:23 19:23:56",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,64,"2009:06:23 04:37:26",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.6,800,"2009:06:23 04:07:12",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
4.4,80,"2009:06:23 04:37:51",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
4.6,64,"2009:06:23 19:27:46",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,64,"2009:06:23 19:26:22",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.4,64,"2009:06:23 19:41:38",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,64,"2009:06:23 19:43:29",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,64,"2009:06:23 19:43:18",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,64,"2009:06:23 19:43:35",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
4.4,100,"2009:06:23 20:28:22",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
7,64,"2009:06:24 01:15:02",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
7,64,"2009:06:24 01:15:34",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,800,"2009:06:24 01:16:24",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.3,64,"2009:06:23 19:28:13",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.6,160,"2009:06:23 19:43:11",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,800,"2009:06:24 01:16:33",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,320,"2009:06:24 01:23:23",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5,250,"2009:06:24 01:16:15",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,100,"2009:06:24 01:16:42",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,250,"2009:06:24 01:23:40",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,800,"2009:06:24 01:23:08",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,400,"2009:06:24 01:23:47",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,640,"2009:06:24 01:23:31",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.6,64,"2009:06:24 01:24:16",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.6,64,"2009:06:24 01:24:44",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.6,64,"2009:06:24 01:24:50",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.6,64,"2009:06:24 01:25:37",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
7.6,64,"2009:06:24 01:24:38",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.6,64,"2009:06:24 01:35:29",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.4,64,"2009:06:24 01:24:31",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
4.8,64,"2009:06:24 01:39:59",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.6,64,"2009:06:24 01:35:48",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,125,"2009:06:24 01:50:47",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
4,64,"2009:06:24 01:51:02",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
4.8,800,"2009:06:24 01:50:36",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,200,"2009:06:24 01:50:53",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
4.6,800,"2009:06:24 02:37:55",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,100,"2009:06:24 02:38:12",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,500,"2009:06:24 05:10:30",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,100,"2009:06:24 05:10:41",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5,200,"2009:06:24 05:13:50",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,800,"2009:06:24 05:11:01",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5,100,"2009:06:24 05:14:03",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,100,"2009:06:24 05:34:47",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,100,"2009:06:24 05:42:24",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.3,1600,"2009:06:24 05:42:50",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,100,"2009:06:24 05:43:48",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,100,"2009:06:24 05:43:23",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.6,80,"2009:06:24 06:14:41",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.6,80,"2009:06:24 06:14:03",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.6,100,"2009:06:24 06:18:49",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
4,800,"2009:06:24 05:44:25",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.6,100,"2009:06:24 06:16:21",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.6,100,"2009:06:24 06:10:36",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
4.8,800,"2009:06:24 06:23:55",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,800,"2009:06:24 06:27:23",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.6,800,"2009:06:24 06:28:04",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
4.4,800,"2009:06:24 06:28:29",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5,800,"2009:06:24 06:28:53",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
4.4,3200,"2009:06:24 06:34:54",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
4.6,3200,"2009:06:24 06:36:04",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
4.4,3200,"2009:06:24 06:35:33",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
4.4,3200,"2009:06:24 06:37:41",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.3,3200,"2009:06:24 06:35:46",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
4.4,250,"2009:06:24 06:38:27",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
4.4,3200,"2009:06:24 06:38:01",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
4,125,"2009:06:24 06:39:04",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.6,80,"2009:06:24 06:42:12",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.6,80,"2009:06:24 06:41:04",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
4.6,160,"2009:06:24 06:53:39",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
8,100,"2009:06:24 07:00:08",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
4.4,100,"2009:06:24 07:03:16",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,100,"2009:06:24 07:02:38",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
8,100,"2009:06:24 07:00:37",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,100,"2009:06:24 07:03:43",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,160,"2009:06:24 07:04:48",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
4.4,400,"2009:06:24 07:04:58",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.3,800,"2009:06:24 07:05:58",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
4.4,500,"2009:06:24 07:05:05",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.6,800,"2009:06:24 07:05:14",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.6,800,"2009:06:24 07:06:11",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,250,"2009:06:24 07:07:53",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
4.8,800,"2009:06:24 07:12:32",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
4.4,800,"2009:06:24 07:11:20",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,320,"2009:06:24 07:10:48",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
4,200,"2009:06:24 07:13:33",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
4,200,"2009:06:24 07:13:37",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,800,"2009:06:24 07:15:30",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
4,100,"2009:06:24 07:16:27",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
4.6,640,"2009:06:24 07:16:38",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
4.4,640,"2009:06:24 07:23:12",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
4.4,800,"2009:06:24 07:23:20",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
4.8,800,"2009:06:24 07:25:22",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
4.4,400,"2009:06:24 07:28:01",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,500,"2009:06:24 07:25:35",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
4,800,"2009:06:24 07:30:57",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5,800,"2009:06:24 07:28:32",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,160,"2009:06:24 07:42:51",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,800,"2009:06:24 07:48:17",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
4.4,800,"2009:06:24 07:35:34",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,500,"2009:06:24 07:48:08",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,200,"2009:06:24 07:48:35",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,500,"2009:06:24 07:48:29",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,160,"2009:06:24 19:14:11",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,125,"2009:06:24 19:14:19",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,250,"2009:06:24 19:31:26",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,200,"2009:06:24 19:14:36",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,160,"2009:06:24 19:14:29",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,160,"2009:06:24 19:31:15",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,100,"2009:06:24 19:32:15",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,400,"2009:06:24 19:32:04",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,320,"2009:06:24 19:32:43",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,64,"2009:06:24 19:35:13",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.3,100,"2009:06:24 19:35:34",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
7.6,64,"2009:06:24 20:19:17",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
7.6,64,"2009:06:24 20:19:45",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,64,"2009:06:24 20:21:48",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,64,"2009:06:24 20:21:56",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,64,"2009:06:24 20:22:06",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,64,"2009:06:24 20:24:08",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
4.4,100,"2009:06:24 20:24:16",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,320,"2009:06:24 21:19:56",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
7.3,64,"2009:06:24 21:49:33",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5,64,"2009:06:24 22:29:34",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.6,64,"2009:06:24 21:49:49",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.6,64,"2009:06:24 21:49:42",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.3,64,"2009:06:24 22:30:20",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,80,"2009:06:24 22:29:45",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.4,100,"2009:06:24 22:30:00",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,100,"2009:06:24 22:29:52",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,80,"2009:06:24 22:30:37",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.3,160,"2009:06:24 22:31:10",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,100,"2009:06:24 22:31:20",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.6,100,"2009:06:24 22:31:46",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.6,100,"2009:06:24 22:31:55",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,100,"2009:06:24 22:31:26",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
4.4,100,"2009:06:24 22:35:09",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.6,320,"2009:06:24 22:37:50",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.6,800,"2009:06:24 22:36:05",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.4,800,"2009:06:24 22:41:41",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,100,"2009:06:24 22:44:29",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.4,250,"2009:06:24 22:42:07",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
4,100,"2009:06:24 22:44:48",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.6,800,"2009:06:24 22:43:01",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.6,100,"2009:06:24 22:44:15",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.6,100,"2009:06:24 22:45:15",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.6,100,"2009:06:24 22:45:44",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5,640,"2009:06:24 22:46:56",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
4,100,"2009:06:24 22:48:10",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,64,"2009:06:24 22:48:00",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
4,100,"2009:06:24 22:49:07",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
4.4,100,"2009:06:24 22:47:46",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,100,"2009:06:24 22:49:57",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,800,"2009:06:24 22:55:09",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,100,"2009:06:24 22:52:25",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.6,200,"2009:06:24 22:50:06",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
4.6,1600,"2009:06:24 22:55:34",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,800,"2009:06:24 22:58:41",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,800,"2009:06:24 23:11:11",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,250,"2009:06:24 23:12:55",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.3,1600,"2009:06:24 22:59:35",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
4.6,320,"2009:06:24 23:13:10",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
4.6,800,"2009:06:24 23:10:00",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,250,"2009:06:24 23:14:49",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,160,"2009:06:24 23:17:33",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,160,"2009:06:24 23:16:35",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,100,"2009:06:24 23:17:55",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
4.6,400,"2009:06:24 23:18:05",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,100,"2009:06:24 23:20:29",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,320,"2009:06:24 23:18:20",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,100,"2009:06:24 23:20:37",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,800,"2009:06:24 23:29:37",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
4.6,125,"2009:06:24 23:26:00",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,320,"2009:06:24 23:28:30",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,100,"2009:06:24 23:18:54",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,800,"2009:06:24 23:30:24",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,160,"2009:06:24 23:28:20",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,800,"2009:06:24 23:30:14",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,800,"2009:06:24 23:30:02",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,800,"2009:06:24 23:30:34",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,800,"2009:06:24 23:31:10",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,800,"2009:06:24 23:31:25",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,250,"2009:06:25 18:34:07",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,500,"2009:06:25 18:34:14",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,100,"2009:06:25 18:34:50",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,100,"2009:06:25 18:34:30",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,100,"2009:06:25 18:35:02",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,100,"2009:06:25 18:35:10",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,100,"2009:06:25 18:35:19",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,100,"2009:06:25 18:34:41",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,100,"2009:06:25 18:35:35",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,100,"2009:06:25 18:35:27",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.6,64,"2009:06:25 19:08:07",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
4.6,64,"2009:06:25 20:59:08",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.6,64,"2009:06:25 23:02:55",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
7.3,64,"2009:06:25 23:09:34",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
